"GeneSymbol","G401_Empty_Day3_A","G401_Empty_Day3_B","G401_BAF47_Day3_A","G401_BAF47_Day3_B"
"ANKS1B",145,149,182,220
"ANKS3",427,455,430,437
"ANKS4B",0,0,0,0
"ANKS6",1417,1405,786,909
"ANKUB1",5,12,11,11
"ANKZF1",586,662,539,575
"ANLN",1126,1160,1163,1064
"ANO1",7,3,5,6
"ANO1-AS2",0,0,0,0
"ANO10",695,666,1053,1120
"ANO2",0,0,6,9
"ANO3",0,0,0,0
"ANO4",0,2,0,2
"ANO5",84,79,73,82
"ANO6",1098,955,1495,1166
"ANO7",113,102,84,79
"ANO8",329,369,231,223
"ANO9",244,237,1437,1092
"ANOS1",8,14,89,70
"ANP32A",5328,5032,3597,4720
"ANP32A-IT1",1,5,1,3
"ANP32AP1",502,467,342,445
"ANP32B",6204,5626,3619,4785
"ANP32C",259,280,187,254
"ANP32D",10,16,10,6
"ANP32E",3514,3454,2378,1818
"ANPEP",5,1,0,1
"ANTXR1",693,681,1034,1120
"ANTXR2",4,4,7,11
"ANTXRL",0,0,0,0
"ANTXRLP1",0,0,0,0
"ANXA1",21,19,1821,1381
"ANXA10",1,0,0,0
"ANXA11",2902,2718,4346,4935
"ANXA13",0,0,1,1
"ANXA2",12772,11720,24305,26153
"ANXA2P1",833,712,1503,1310
"ANXA2P2",9739,8542,18586,19054
"ANXA2P3",95,105,232,263
"ANXA2R",12,30,35,26
"ANXA3",0,0,133,101
"ANXA4",1252,1238,1132,903
"ANXA5",7086,6112,6638,7215
"ANXA6",5885,5042,10542,12143
"ANXA7",2932,2489,2667,2734
"ANXA8",4,4,27,24
"ANXA8L1",3,4,22,28
"ANXA9",28,19,76,134
"AOAH",30,29,59,73
"AOAH-IT1",0,0,0,0
"AOC1",1,3,5,4
"AOC2",69,68,53,56
"AOC3",62,54,26,37
"AOC4P",3,3,3,2
"AOX1",2,1,14,6
"AOX2P",0,0,0,0
"AP1AR",406,352,206,125
"AP1B1",3584,3248,3413,3139
"AP1B1P1",0,0,1,0
"AP1G1",2265,2285,1943,1962
"AP1G2",1174,1331,1398,1458
"AP1M1",3117,2776,1688,1474
"AP1M2",859,705,623,788
"AP1S1",1940,1808,2270,2235
"AP1S2",43,31,163,136
"AP1S3",924,887,619,747
"AP2A1",2348,2135,2882,2527
"AP2A2",2206,2001,2331,2593
"AP2B1",6927,6179,8093,9846
"AP2M1",5331,4542,7340,7328
"AP2S1",4889,4285,3779,3821
"AP3B1",2100,1964,1837,2122
"AP3B2",1689,1715,809,760
"AP3D1",9338,8803,6418,7054
"AP3M1",1448,1506,1573,1530
"AP3M2",774,751,447,517
"AP3S1",1595,1476,1370,1054
"AP3S2",1138,967,1136,1180
"AP4B1",581,623,377,419
"AP4B1-AS1",123,139,91,96
"AP4E1",358,336,545,468
"AP4M1",416,382,243,189
"AP4S1",233,222,142,241
"AP5B1",2065,1999,1258,1549
"AP5M1",1031,1030,714,512
"AP5S1",210,219,210,251
"AP5Z1",1444,1504,1234,1145
"APAF1",438,425,515,458
"APBA1",0,0,0,3
"APBA2",607,550,583,632
"APBA3",681,675,603,542
"APBB1",1393,1270,1323,1404
"APBB1IP",1,0,0,0
"APBB2",904,815,2474,1889
"APBB3",297,345,327,341
"APC",782,895,605,590
"APC2",741,613,371,362
"APCDD1",4,1,7,3
"APCDD1L",1,0,13,2
"APCDD1L-AS1",0,0,7,3
"APCS",0,0,0,0
"APEH",2133,1992,1936,2225
"APELA",0,0,0,0
"APEX1",5005,4604,3544,4105
"APEX2",1784,1710,856,917
"APH1A",5962,5167,3416,3866
"APH1B",130,96,381,293
"API5",5917,5592,3518,3613
"APIP",577,590,303,348
"APITD1",248,255,208,236
"APITD1-CORT",183,191,136,163
"APLF",46,35,45,47
"APLN",23,15,6,14
"APLNR",0,0,1,0
"APLP1",1834,1633,1432,1199
"APLP2",7395,6672,17636,16987
"APMAP",2352,2124,3373,3222
"APOA1",6,9,30,44
"APOA1-AS",1,1,5,7
"APOA1BP",1138,939,947,1083
"APOA2",18,10,8,21
"APOA4",0,0,0,0
"APOA5",0,0,1,0
"APOB",0,0,0,0
"APOBEC1",0,0,0,0
"APOBEC2",3,8,9,7
"APOBEC3A",82,71,94,99
"APOBEC3A_B",163,156,193,204
"APOBEC3B",367,360,453,466
"APOBEC3B-AS1",84,68,92,122
"APOBEC3C",1227,1125,694,610
"APOBEC3D",63,63,75,81
"APOBEC3F",329,287,358,395
"APOBEC3G",77,63,137,143
"APOBEC3H",141,112,129,127
"APOBEC4",0,1,2,1
"APOBR",26,20,91,106
"APOC1",2163,1816,724,994
"APOC1P1",60,54,17,26
"APOC2",0,1,0,1
"APOC3",0,0,0,1
"APOC4",1,4,0,1
"APOC4-APOC2",1,5,0,2
"APOD",21,20,56,26
"APOE",18325,16743,21742,20474
"APOF",2,1,1,0
"APOH",1,2,0,0
"APOL1",1,0,58,35
"APOL2",412,398,607,664
"APOL3",0,1,11,10
"APOL4",0,0,1,1
"APOL5",0,0,0,0
"APOL6",2,1,34,39
"APOLD1",200,155,187,131
"APOM",208,221,192,142
"APOO",1113,1038,489,464
"APOOL",482,469,364,265
"APOOP5",103,75,48,39
"APOPT1",427,384,417,548
"APP",10162,9193,22409,15832
"APPBP2",1033,934,1318,1226
"APPL1",1882,1778,1274,1061
"APPL2",474,478,545,607
"APRT",3339,2954,2297,2305
"APTR",294,298,276,302
"APTX",2022,1989,1036,1188
"AQP1",15,21,120,79
"AQP10",0,0,0,0
"AQP11",30,45,51,31
"AQP12A",1,0,0,1
"AQP12B",2,0,1,1
"AQP2",0,2,1,1
"AQP3",4,6,139,158
"AQP4",0,0,0,2
"AQP4-AS1",0,1,1,0
"AQP5",4,2,0,0
"AQP6",26,28,11,9
"AQP7",23,24,13,9
"AQP7P1",222,295,106,87
"AQP7P3",170,157,61,42
"AQP8",61,43,4,3
"AQP9",0,0,0,0
"AQR",5309,5199,2049,2632
"AR",0,2,0,2
"ARAF",837,788,876,930
"ARAP1",1169,1149,1361,1294
"ARAP2",1,4,7,7
"ARAP3",0,1,10,3
"ARC",167,173,70,59
"ARCN1",4198,4023,3699,4066
"AREG",6,2,0,0
"AREL1",2447,2391,1685,1684
"ARF1",10433,9370,7985,8205
"ARF3",8540,7743,6057,5464
"ARF4",5254,4520,5268,4440
"ARF5",3439,3071,3653,4224
"ARF6",2798,2588,2993,2830
"ARFGAP1",3694,3946,3239,3174
"ARFGAP2",2552,2317,1989,2390
"ARFGAP3",1431,1298,1116,1157
"ARFGEF1",1133,1076,1108,1078
"ARFGEF2",1294,1233,786,594
"ARFGEF3",3,8,10,5
"ARFIP1",677,706,543,406
"ARFIP2",2152,2082,1627,1885
"ARFRP1",1155,1071,1118,1138
"ARG1",4,3,1,4
"ARG2",1796,1562,1347,1429
"ARGFX",0,0,1,3
"ARGFXP2",0,0,0,0
"ARGLU1",1892,2156,1697,1745
"ARHGAP1",1743,1790,1665,1727
"ARHGAP10",238,221,511,495
"ARHGAP11A",1422,1498,1207,1112
"ARHGAP11B",92,105,74,87
"ARHGAP12",347,417,472,368
"ARHGAP15",0,2,0,0
"ARHGAP17",1853,1745,1699,1893
"ARHGAP18",367,280,203,189
"ARHGAP19",870,891,459,537
"ARHGAP19-SLIT1",80,93,44,43
"ARHGAP20",0,0,1,0
"ARHGAP21",527,511,921,876
"ARHGAP22",158,168,149,208
"ARHGAP23",196,200,203,163
"ARHGAP24",92,73,50,49
"ARHGAP25",0,0,6,3
"ARHGAP26",6,9,7,10
"ARHGAP26-AS1",0,0,0,0
"ARHGAP26-IT1",0,0,0,0
"ARHGAP27",1045,987,663,601
"ARHGAP28",0,0,0,1
"ARHGAP29",9,8,165,103
"ARHGAP30",30,31,52,54
"ARHGAP31",6,4,17,9
"ARHGAP31-AS1",0,1,0,0
"ARHGAP32",9,10,9,0
"ARHGAP33",270,289,295,294
"ARHGAP35",2668,2415,3044,2804
"ARHGAP36",0,0,1,0
"ARHGAP39",967,919,601,615
"ARHGAP4",406,439,462,448
"ARHGAP40",5,2,509,404
"ARHGAP42",1,3,1,3
"ARHGAP44",99,96,44,47
"ARHGAP5",812,836,1271,713
"ARHGAP5-AS1",48,44,86,62
"ARHGAP6",1,2,0,1
"ARHGAP8",421,481,451,461
"ARHGAP9",25,13,47,20
"ARHGDIA",8247,8084,8199,8341
"ARHGDIB",1,0,63,41
"ARHGDIG",46,44,84,86
"ARHGEF1",765,761,820,789
"ARHGEF10",799,878,1102,1008
"ARHGEF10L",140,125,447,490
"ARHGEF11",1028,1039,921,1067
"ARHGEF12",1490,1476,1727,1560
"ARHGEF15",10,13,11,19
"ARHGEF16",291,310,366,356
"ARHGEF17",649,702,1385,1341
"ARHGEF18",892,870,1078,1009
"ARHGEF19",107,116,44,79
"ARHGEF2",1801,1440,1472,1320
"ARHGEF25",68,84,79,88
"ARHGEF26",459,468,421,393
"ARHGEF26-AS1",12,9,3,8
"ARHGEF28",4,3,49,41
"ARHGEF3",609,544,1589,1711
"ARHGEF3-AS1",0,0,0,0
"ARHGEF33",2,4,4,6
"ARHGEF34P",1,1,1,1
"ARHGEF35",0,1,0,0
"ARHGEF37",3,4,9,3
"ARHGEF38",10,18,19,12
"ARHGEF38-IT1",0,0,0,0
"ARHGEF39",593,560,628,719
"ARHGEF4",20,12,4,8
"ARHGEF40",752,644,882,974
"ARHGEF5",0,1,1,2
"ARHGEF6",11,11,7,10
"ARHGEF7",1808,1846,1247,1339
"ARHGEF7-AS1",0,0,0,0
"ARHGEF7-AS2",12,9,5,7
"ARHGEF9",249,248,287,358
"ARHGEF9-IT1",0,0,0,0
"ARID1A",3294,3391,2431,2931
"ARID1B",1426,1530,1274,1409
"ARID2",752,817,420,373
"ARID3A",1400,1279,1242,977
"ARID3B",5687,5358,4654,5336
"ARID3C",3,4,2,5
"ARID4A",473,548,433,399
"ARID4B",681,625,723,636
"ARID5A",204,235,185,219
"ARID5B",144,152,286,276
"ARIH1",2043,1981,1501,1588
"ARIH2",2876,2890,1949,2395
"ARIH2OS",93,71,48,55
"ARL1",1811,1636,1685,1798
"ARL10",0,2,0,0
"ARL11",2,0,5,2
"ARL13A",2,2,1,2
"ARL13B",330,313,325,359
"ARL14",3,5,36,43
"ARL14EP",710,719,389,408
"ARL14EPL",0,0,1,0
"ARL15",9,3,45,32
"ARL16",1180,1056,968,1124
"ARL17A",2555,2974,2669,2759
"ARL17B",257,262,239,254
"ARL2",2476,2296,1370,1546
"ARL2-SNX15",1180,1103,833,1037
"ARL2BP",1865,1578,1738,1364
"ARL3",1370,1103,1359,1680
"ARL4A",298,293,283,331
"ARL4C",6094,5474,4565,4118
"ARL4D",378,374,547,551
"ARL5A",1062,1082,985,603
"ARL5B",358,347,201,151
"ARL5C",0,0,0,0
"ARL6",45,51,28,20
"ARL6IP1",5142,4601,5718,5280
"ARL6IP4",2748,2552,2693,2969
"ARL6IP5",1013,898,2011,1499
"ARL6IP6",414,357,251,219
"ARL8A",874,770,793,885
"ARL8B",2818,2448,2449,1603
"ARL9",0,4,2,2
"ARMC1",1267,1180,723,525
"ARMC10",1154,1033,719,705
"ARMC12",23,39,19,45
"ARMC2",67,68,52,52
"ARMC2-AS1",0,0,0,0
"ARMC3",2,1,0,0
"ARMC4",0,2,2,0
"ARMC5",659,668,410,516
"ARMC6",2113,1930,1058,1021
"ARMC7",499,425,566,588
"ARMC8",701,723,657,726
"ARMC9",3430,3247,1671,2012
"ARMCX1",0,0,0,0
"ARMCX2",1018,1019,959,1006
"ARMCX3",874,840,1189,1219
"ARMCX4",86,91,100,177
"ARMCX5",444,417,270,252
"ARMCX5-GPRASP2",394,341,464,425
"ARMCX6",933,891,807,1041
"ARMS2",1,0,2,1
"ARMT1",755,753,715,635
"ARNT",1330,1188,788,749
"ARNT2",6,2,42,30
"ARNTL",18,21,36,47
"ARNTL2",283,245,373,412
"ARNTL2-AS1",2,1,2,1
"ARPC1A",1863,1710,1781,1833
"ARPC1B",3319,3027,2732,2528
"ARPC2",5054,4654,4750,4129
"ARPC3",5777,4879,5012,6107
"ARPC4",3401,2905,2749,2959
"ARPC4-TTLL3",1363,1642,1710,1920
"ARPC5",3069,2688,3465,3246
"ARPC5L",1619,1533,1046,1058
"ARPIN",482,387,429,511
"ARPP19",4234,4192,3631,3592
"ARPP21",0,0,0,0
"ARR3",1,5,4,5
"ARRB1",362,286,1382,1496
"ARRB2",816,756,465,526
"ARRDC1",331,320,572,557
"ARRDC1-AS1",555,538,410,415
"ARRDC2",770,709,353,402
"ARRDC3",525,495,333,212
"ARRDC3-AS1",21,32,35,36
"ARRDC4",2574,2180,582,407
"ARRDC5",0,0,0,0
"ARSA",804,836,1331,1229
"ARSB",495,455,593,665
"ARSD",2,4,10,22
"ARSE",0,0,0,1
"ARSF",0,0,0,0
"ARSG",65,60,32,44
"ARSH",0,0,0,0
"ARSI",5923,5388,3321,3702
"ARSJ",6,1,4,2
"ARSK",196,183,248,170
"ART1",0,0,2,1
"ART3",2,5,4,2
"ART4",0,0,0,1
"ART5",177,146,584,538
"ARTN",13,13,22,18
"ARV1",326,322,181,233
"ARVCF",344,330,1243,1546
"ARX",12,13,12,14
"AS3MT",16,28,38,37
"ASAH1",673,577,1072,997
"ASAH2",44,40,45,20
"ASAH2B",35,26,23,13
"ASAP1",2606,2737,2616,2094
"ASAP1-IT1",0,0,0,0
"ASAP1-IT2",0,1,4,2
"ASAP2",188,185,464,317
"ASAP3",931,870,956,1124
"ASB1",1048,1018,965,1031
"ASB10",0,0,0,0
"ASB11",0,0,0,0
"ASB12",3,0,3,4
"ASB13",632,585,457,506
"ASB14",88,62,69,44
"ASB15",0,0,2,0
"ASB16",133,146,109,97
"ASB16-AS1",385,434,307,295
"ASB17",0,0,0,0
"ASB18",1,6,2,0
"ASB2",1041,808,307,146
"ASB3",833,782,583,587
"ASB4",0,0,0,0
"ASB5",1,0,1,0
"ASB6",4490,4517,2120,2138
"ASB7",560,502,386,392
"ASB8",238,201,286,299
"ASB9",0,1,20,23
"ASB9P1",5,1,1,3
"ASCC1",1098,947,834,902
"ASCC2",2673,2478,2149,2179
"ASCC3",3270,3414,2644,2520
"ASCL1",0,1,0,0
"ASCL2",2,1,0,0
"ASCL3",0,0,1,0
"ASCL4",0,0,0,0
"ASCL5",2,2,5,4
"ASF1A",908,816,603,650
"ASF1B",2338,1994,1653,1598
"ASGR1",131,125,128,140
"ASGR2",0,2,0,2
"ASH1L",716,751,603,590
"ASH1L-AS1",287,291,188,187
"ASH2L",825,664,764,770
"ASIC1",663,780,574,563
"ASIC2",0,0,0,0
"ASIC3",91,132,85,99
"ASIC4",21,26,7,1
"ASIC5",1,0,0,0
"ASIP",1,0,6,8
"ASL",463,419,373,360
"ASMT",51,61,46,57
"ASMTL",6862,6272,3162,3358
"ASMTL-AS1",708,741,592,580
"ASNA1",3076,2587,1969,2276
"ASNS",3536,2332,2415,1110
"ASNSD1",1036,892,839,941
"ASPA",0,0,0,0
"ASPDH",7,3,3,7
"ASPG",1,0,0,0
"ASPH",2103,2054,1506,902
"ASPHD1",985,912,857,1028
"ASPHD2",295,311,239,302
"ASPM",1186,1426,1632,1787
"ASPN",1,2,1,2
"ASPRV1",26,48,19,32
"ASPSCR1",518,454,456,434
"ASRGL1",236,214,351,379
"ASS1",3,0,1,3
"ASTE1",210,168,147,166
"ASTL",1,0,2,2
"ASTN1",0,0,0,0
"ASTN2",824,738,327,293
"ASTN2-AS1",0,1,1,2
"ASUN",1299,1103,456,563
"ASXL1",2101,2152,2120,2276
"ASXL2",426,499,225,183
"ASXL3",0,0,1,1
"ASZ1",0,0,0,0
"ATAD1",1295,1278,1165,1042
"ATAD2",2055,2059,1481,1564
"ATAD2B",395,460,365,405
"ATAD3A",3216,3372,1758,1744
"ATAD3B",3814,3962,1888,1776
"ATAD3C",294,322,154,159
"ATAD5",363,415,273,242
"ATAT1",344,376,298,328
"ATCAY",23,24,4,12
"ATE1",992,920,636,573
"ATE1-AS1",24,7,22,23
"ATF1",616,554,349,268
"ATF2",968,917,893,563
"ATF3",4858,3715,3939,4692
"ATF4",10480,8630,9261,9244
"ATF5",5376,4212,3090,2507
"ATF6",861,720,1014,1090
"ATF6B",1714,1485,1992,2099
"ATF7",561,595,467,563
"ATF7IP",1170,1198,1242,1200
"ATF7IP2",44,44,51,64
"ATG10",217,198,240,266
"ATG101",1693,1392,1188,1237
"ATG12",1266,1271,799,842
"ATG13",2233,1970,2263,2130
"ATG14",565,579,581,743
"ATG16L1",1194,1174,1294,1443
"ATG16L2",259,318,351,493
"ATG2A",2277,2284,1721,1462
"ATG2B",468,462,605,490
"ATG3",1564,1483,955,1077
"ATG4A",202,183,583,538
"ATG4B",1743,1680,1421,1607
"ATG4C",277,273,211,151
"ATG4D",881,860,823,826
"ATG5",1065,878,899,1007
"ATG7",1708,1576,1785,2150
"ATG9A",1715,1654,1625,1607
"ATG9B",847,948,618,563
"ATHL1",1133,1511,1279,1355
"ATIC",5041,4531,2396,2902
"ATL1",19,12,40,22
"ATL2",1885,1863,1290,1194
"ATL3",892,926,887,808
"ATM",1472,1604,1224,1205
"ATMIN",1757,1634,1854,1823
"ATN1",3841,3591,2525,2265
"ATOH1",0,0,0,0
"ATOH7",14,27,7,6
"ATOH8",116,123,429,514
"ATOX1",1172,1028,989,1170
"ATP10A",588,618,406,406
"ATP10B",0,0,0,0
"ATP10D",31,29,98,87
"ATP11A",1344,1329,991,826
"ATP11A-AS1",1,1,0,0
"ATP11AUN",0,2,0,2
"ATP11B",708,683,820,803
"ATP11C",5,6,7,11
"ATP12A",0,0,0,0
"ATP13A1",2802,2960,2403,2420
"ATP13A2",3772,3287,3408,3655
"ATP13A3",1710,1822,1850,980
"ATP13A4",0,0,3,2
"ATP13A4-AS1",1,0,0,0
"ATP13A5",0,0,0,0
"ATP13A5-AS1",0,0,0,0
"ATP1A1",4946,4354,4525,4879
"ATP1A1-AS1",1565,1324,1430,1470
"ATP1A2",0,0,11,9
"ATP1A3",339,304,110,112
"ATP1A4",2,2,45,39
"ATP1B1",1083,1028,1876,1482
"ATP1B2",38,39,42,49
"ATP1B3",3878,3438,4918,4778
"ATP1B4",0,0,0,0
"ATP2A1",505,503,245,254
"ATP2A1-AS1",298,264,124,121
"ATP2A2",5267,5223,3762,2813
"ATP2A3",66,67,118,108
"ATP2B1",982,965,1401,1025
"ATP2B2",1,3,3,0
"ATP2B2-IT2",0,0,0,0
"ATP2B3",0,1,1,2
"ATP2B4",572,551,1540,1681
"ATP2C1",916,889,959,881
"ATP2C2",12,19,31,22
"ATP4A",9,9,1,2
"ATP4B",1,0,0,0
"ATP5A1",20998,18421,15736,17241
"ATP5B",24124,21333,15089,15939
"ATP5C1",2732,2382,1731,2004
"ATP5D",2764,2597,1881,1978
"ATP5E",6325,5780,5931,7443
"ATP5EP2",1768,1610,1664,1984
"ATP5F1",5060,4563,3934,3813
"ATP5G1",1416,1159,655,640
"ATP5G2",5742,4959,3445,4124
"ATP5G3",7228,6282,4785,5174
"ATP5H",3692,3132,2564,3211
"ATP5I",3494,3106,2645,3578
"ATP5J",3586,3105,2772,3670
"ATP5J2",4957,4188,4013,5796
"ATP5J2-PTCD1",3417,3151,2137,2698
"ATP5L",4237,3687,4055,5216
"ATP5L2",50,63,64,62
"ATP5O",8509,7149,5924,7142
"ATP5S",189,169,160,99
"ATP5SL",1666,1485,1468,1663
"ATP6AP1",2012,1702,2644,2514
"ATP6AP1L",79,111,90,147
"ATP6AP2",1715,1473,1673,1217
"ATP6V0A1",3270,3367,2978,2969
"ATP6V0A2",512,536,413,467
"ATP6V0A4",0,0,13,9
"ATP6V0B",1917,1815,1536,1565
"ATP6V0C",5209,4331,4342,4325
"ATP6V0CP3",0,0,0,0
"ATP6V0D1",3310,2838,2959,3150
"ATP6V0D2",0,0,1,0
"ATP6V0E1",3260,2709,2803,2889
"ATP6V0E2",638,560,915,982
"ATP6V0E2-AS1",103,109,109,123
"ATP6V1A",1639,1579,3066,2065
"ATP6V1B1",19,33,32,52
"ATP6V1B1-AS1",0,3,7,4
"ATP6V1B2",2370,2151,2068,2216
"ATP6V1C1",2262,2347,1349,1502
"ATP6V1C2",4001,3558,4661,3880
"ATP6V1D",2011,1733,2585,2852
"ATP6V1E1",5967,5165,3007,3156
"ATP6V1E2",123,100,59,72
"ATP6V1F",3739,3201,2606,2931
"ATP6V1G1",5418,5029,3142,2826
"ATP6V1G2",197,213,234,219
"ATP6V1G2-DDX39B",10299,9868,7762,9359
"ATP6V1G3",0,1,0,0
"ATP6V1H",1535,1415,1474,1622
"ATP7A",96,111,69,71
"ATP7B",293,291,753,704
"ATP8A1",26,31,62,48
"ATP8A2",3,3,8,10
"ATP8B1",47,47,139,86
"ATP8B2",1842,1805,1502,1482
"ATP8B3",45,48,62,76
"ATP8B4",3,6,10,4
"ATP8B5P",309,242,262,55
"ATP9A",894,881,914,1037
"ATP9B",312,310,256,258
"ATPAF1",1149,986,1252,1394
"ATPAF2",1265,1211,699,693
"ATPIF1",5205,4742,4233,4690
"ATR",893,932,608,639
"ATRAID",1263,1042,1191,1400
"ATRIP",562,467,313,349
"ATRN",1037,941,1067,1029
"ATRNL1",5,1,9,10
"ATRX",1324,1494,1464,1276
"ATXN1",3,6,8,5
"ATXN10",4001,3608,3166,3258
"ATXN1L",893,940,734,798
"ATXN2",1104,1138,966,989
"ATXN2L",4700,4345,3034,2886
"ATXN3",617,589,552,476
"ATXN3L",4,3,3,1
"ATXN7",381,448,346,297
"ATXN7L1",179,145,120,122
"ATXN7L2",223,263,150,201
"ATXN7L3",1895,1923,1590,1723
"ATXN7L3B",3091,2975,2176,2424
"ATXN8OS",0,0,0,0
"AUH",177,148,167,171
"AUNIP",703,640,629,716
"AUP1",4728,4911,2997,3733
"AURKA",2501,2426,1796,2088
"AURKAIP1",4960,4493,3047,2868
"AURKAPS1",191,189,134,141
"AURKB",2551,2367,1796,1916
"AURKC",23,32,15,13
"AUTS2",279,312,339,381
"AVEN",757,669,780,742
"AVIL",41,35,35,40
"AVL9",1157,1208,816,742
"AVP",1,0,1,0
"AVPI1",1914,1674,644,568
"AVPR1A",2,4,5,3
"AVPR1B",0,0,0,0
"AVPR2",9,7,6,9
"AWAT1",19,22,3,1
"AWAT2",0,0,0,0
"AXDND1",1,4,2,5
"AXIN1",1797,1671,1394,1501
"AXIN2",208,204,351,380
"AXL",558,549,1505,1564
"AZGP1",0,0,1,0
"AZGP1P1",0,0,1,1
"AZI2",847,854,667,641
"AZIN1",3591,3306,3189,2899
"AZIN1-AS1",14,20,20,5
"AZIN2",109,97,103,107
"AZU1",31,31,33,16
"B2M",3817,3329,6736,6776
"B3GALNT1",0,1,0,0
"B3GALNT2",1270,1185,1090,1108
"B3GALT1",0,0,0,0
"B3GALT2",2,1,1,2
"B3GALT4",27,16,24,12
"B3GALT5",0,0,0,0
"B3GALT5-AS1",0,0,0,0
"B3GALT6",1494,1339,1130,1237
"B3GAT1",6,4,3,1
"B3GAT2",101,96,133,219
"B3GAT3",2153,1883,1671,1761
"B3GLCT",146,156,435,348
"B3GNT2",385,315,1035,853
"B3GNT3",1,0,0,0
"B3GNT4",54,65,36,40
"B3GNT5",4,10,5,4
"B3GNT6",0,1,0,0
"B3GNT7",6,8,13,13
"B3GNT8",12,16,24,35
"B3GNT9",176,186,116,111
"B3GNTL1",227,217,103,134
"B4GALNT1",485,478,304,280
"B4GALNT2",0,0,0,0
"B4GALNT3",58,56,181,251
"B4GALNT4",914,1056,599,663
"B4GALT1",1213,1160,1897,2091
"B4GALT1-AS1",4,21,24,14
"B4GALT2",1008,956,878,982
"B4GALT3",943,845,605,736
"B4GALT4",463,391,501,598
"B4GALT4-AS1",9,12,12,14
"B4GALT5",2018,1968,1890,2025
"B4GALT6",13,9,11,9
"B4GALT7",658,571,669,639
"B4GAT1",419,386,396,413
"B9D1",1014,830,743,722
"B9D2",226,191,136,160
"BAALC",3,2,14,5
"BAALC-AS1",0,0,1,0
"BAALC-AS2",0,0,0,0
"BAAT",17,15,6,5
"BABAM1",3350,2878,2266,2481
"BACE1",441,457,1101,1279
"BACE1-AS",30,28,38,49
"BACE2",0,0,0,1
"BACH1",704,671,818,532
"BACH1-IT2",0,0,0,1
"BACH2",37,33,27,15
"BAD",1854,1615,1445,1526
"BAG1",1358,1227,1072,1425
"BAG2",1511,1396,961,962
"BAG3",1246,1173,1863,2130
"BAG4",1189,1090,921,856
"BAG5",1521,1553,1016,1061
"BAG6",7065,6848,6181,6541
"BAGE",0,0,0,0
"BAGE2",4,4,3,0
"BAGE3",4,4,3,0
"BAGE4",4,4,3,0
"BAGE5",4,4,3,0
"BAHCC1",329,345,343,387
"BAHD1",1990,1813,1713,1927
"BAIAP2",1239,1245,1211,1344
"BAIAP2-AS1",678,678,742,805
"BAIAP2L1",1927,1891,1544,1646
"BAIAP2L2",93,77,96,88
"BAIAP3",481,484,329,380
"BAK1",2494,2231,1818,2025
"BAMBI",4446,4062,2707,2674
"BANCR",1,1,9,2
"BANF1",4816,4165,3406,4088
"BANF2",0,0,0,0
"BANK1",1,1,1,0
"BANP",416,419,330,323
"BAP1",2749,2736,2374,2754
"BARD1",263,283,260,255
"BARHL1",0,2,0,0
"BARHL2",0,0,0,0
"BARX1",2,3,4,1
"BARX2",0,0,0,1
"BASP1",4,6,0,0
"BASP1P1",0,0,0,0
"BATF",0,0,0,0
"BATF2",57,54,41,31
"BATF3",516,468,206,222
"BAX",4861,4394,5255,5431
"BAZ1A",697,669,596,624
"BAZ1B",5518,5584,3499,4047
"BAZ2A",2889,2857,2472,2367
"BAZ2B",247,297,448,398
"BBC3",1789,1514,1836,1919
"BBIP1",642,629,646,596
"BBOX1",0,0,0,0
"BBOX1-AS1",0,0,1,0
"BBS1",640,678,744,840
"BBS10",295,305,332,302
"BBS12",273,192,219,218
"BBS2",953,803,768,848
"BBS4",667,652,214,294
"BBS5",379,362,206,225
"BBS7",604,559,582,573
"BBS9",312,279,464,414
"BBX",4,11,22,13
"BCAM",818,737,1211,1268
"BCAN",216,167,286,231
"BCAP29",645,611,894,823
"BCAP31",4648,3832,3693,3525
"BCAR1",10853,9591,6847,6580
"BCAR3",308,289,1022,784
"BCAR4",0,2,1,0
"BCAS1",62,71,46,48
"BCAS2",1950,1803,1310,1425
"BCAS3",253,199,532,625
"BCAS4",671,593,499,586
"BCAT1",9,10,13,6
"BCAT2",975,1179,1392,1527
"BCCIP",4025,4067,2213,2694
"BCDIN3D",114,96,76,97
"BCDIN3D-AS1",60,51,40,36
"BCHE",0,0,0,0
"BCKDHA",1256,1025,775,739
"BCKDHB",466,435,513,535
"BCKDK",1907,1704,1644,1590
"BCL10",659,545,664,591
"BCL11A",0,0,0,0
"BCL11B",0,0,0,0
"BCL2",176,209,170,246
"BCL2A1",2,1,2,1
"BCL2L1",6008,5355,7267,6893
"BCL2L10",2,0,1,3
"BCL2L11",239,228,718,815
"BCL2L12",1603,1535,956,1048
"BCL2L13",2078,1837,1298,1464
"BCL2L14",2,1,16,16
"BCL2L15",2,9,3,2
"BCL2L2",1131,1139,836,869
"BCL2L2-PABPN1",5858,6065,4345,5678
"BCL3",314,289,239,234
"BCL6",18,19,172,133
"BCL6B",1,1,2,1
"BCL7A",423,391,227,257
"BCL7B",1274,1066,1002,1025
"BCL7C",1885,1721,1124,1226
"BCL9",1118,1133,1056,1104
"BCL9L",3028,2837,2332,2165
"BCLAF1",5612,5737,3559,3749
"BCO1",7,7,4,15
"BCO2",17,13,8,5
"BCOR",1136,962,878,888
"BCORL1",1007,976,1031,1023
"BCORP1",0,0,1,1
"BCR",1714,1697,1908,2120
"BCRP2",92,111,121,190
"BCRP3",158,160,201,267
"BCS1L",592,587,317,377
"BCYRN1",0,1,0,1
